term,definition
"Malware Dynamic Analysis","Executing malware in a sandbox or instrumented VM to observe runtime behavior (network connections, file creation, registry changes)."
"Malware Static Analysis","Examining a binary without execution (strings, imports, PE headers, disassembler, unpacker)."
"Malware Loader Chain","Multi-layered loaders (JS → PowerShell → .NET → Cobalt Strike) designed to bypass layered defenses."
"Malware Reverse Engineering Tools","IDA Pro + Hex-Rays, Ghidra (NSA), Binary Ninja, Radare2, x64dbg, WinDbg, OllyDbg (legacy)."
"Malware Behavioral Analysis","Using procmon, procdot, Sysinternals Suite, API Monitor to track system interactions."
"Malware Unpacking","Manually or automatically removing packers/cryptors (x64dbg scripts, TitanMist, PE-sieve, HollowsHunter)."
"Malware Network Infrastructure","Domain generation algorithms (DGA), fast-flux, bulletproof hosting, domain fronting, blockchain C2."
"Malware Anti-VM/Anti-Sandbox","Checks for VM artifacts (VMware tools, VirtualBox devices, low RAM, specific MAC OUI, mouse movement)."
"Malware Code Signing","Using stolen or fraudulently obtained certificates to sign malware (Stuxnet, Flame, NotPetya, Emotet)."
"Malware Evasion Techniques","Sleep skipping, timing-based evasion, ROP chains, direct syscalls, ETW/AMSI patching."
"Malware Cryptojacking","Illicit cryptocurrency mining using victim resources (Coinhive legacy, XMRig, browser miners, cloud instance mining)."
"Malware Dropper vs Downloader","Dropper contains payload embedded, downloader fetches from C2."
"Malware Persistence via Startup Folder","Placing shortcuts or executables in C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup."
"Malware Persistence via Registry Run Keys","HKLM/HKCU\Software\Microsoft\Windows\CurrentVersion\Run."
"Malware Persistence via Scheduled Tasks","schtasks /create /sc onlogon /tn EvilTask /tr evil.exe."
"Malware Persistence via Services","sc create EvilService binpath= evil.exe type= own start= auto."
"Malware Persistence via DLL Search Order Hijacking","Placing malicious DLL in application directory before legitimate path."
"Malware Persistence via AppInit_DLLs","Legacy technique (deprecated in Windows 10+ with Secure Boot)."
"Malware Persistence via WMI","Permanent event subscriptions (mofcomp, PowerShell Set-WmiInstance)."
"Malware Persistence via Accessibility Features","Sticky Keys, Utilman.exe backdoor (sethc.exe, utilman.exe replacement)."
"Malware Persistence via COM Hijacking","Abusing CLSID registry keys for DLL sideloading."
"Malware Persistence via LSA Security Support Provider","Adding malicious SSP DLL to HKLM\SYSTEM\CurrentControlSet\Control\Lsa\Security Packages."
"Malware Persistence via Time Providers","Registering malicious NTP/W32Time provider."
"Malware Persistence via Image File Execution Options (IFEO)","Debugger key abuse (sethc.exe → cmd.exe)."
"Malware Persistence via Winlogon Helper","Userinit, Shell, Notify keys."
"Malware Persistence via Bootkit","MBR/VBR infection, UEFI bootkit (BlackLotus, MoonBounce)."
"Malware Persistence via Rootkit","User-mode (API hooking), kernel-mode (SSDT, IDT, driver hooking)."
"Malware Persistence via Print Processors","Abusing print spooler for DLL injection."
"Malware Persistence via Taskbar Pins","Abusing AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar."
"Malware Persistence via BITS Jobs","Background Intelligent Transfer Service persistent jobs."
"Malware Persistence via Office Add-ins","COM add-ins, VSTO, Word/Excel startup templates."
"Malware Persistence via Windows Subsystem for Linux","Placing payloads in /mnt/c/Users/Public or WSL distro."
"Malware Persistence via Cloud Sync","Dropbox, OneDrive, Google Drive sync folders."
"Malware Persistence via Browser Extensions","Malicious Chrome/Firefox extensions."
"Malware Persistence via RDP Wrapper","Unofficial RDP enabling on Home editions."
"Malware Persistence via Accessibility Dwell Click","Abusing dwell click features for payload execution."
"Malware Persistence via Cortana","Legacy Cortana search abuse."
"Malware Persistence via Windows Notification Facility","Abusing WNF for callback registration."
"Malware Persistence via Port Monitors","Adding malicious port monitor DLLs."
"Malware Persistence via Application Shimming","sdbinst.exe compatibility shims."
"Malware Persistence via Logon Scripts","GPO or user logon scripts."
"Malware Persistence via Screensaver",".scr file execution."
"Malware Persistence via Fonts","Abusing font installation triggers."
"Malware Persistence via Shell Extensions","Context menu handlers."
"Malware Persistence via Windows Script Host",".wsf, .js, .vbs in startup."
"Malware Persistence via Task Scheduler COM","Task Scheduler 2.0 COM interfaces."
"Malware Persistence via Windows Management Instrumentation","WMI event subscriptions (most stealthy)."
"Malware Persistence via Startup Approved Registry","Windows 10+ allow/block list bypass."
"Malware Persistence via Windows Package Manager","Abusing winget for persistence (emerging 2025)."
"Malware Persistence via Windows Terminal Profiles","Placing commands in Terminal settings.json."
"Malware Persistence via Windows Widgets","Windows 11 widgets abuse (2025)."
"Malware Persistence via Power Automate","Formerly Microsoft Flow – cloud-based persistence."
"Malware Persistence via OneNote","Embedded objects and scripts in .one files."
"Malware Persistence via ISO/IMG Files","Mounted virtual disks with autorun."
"Malware Persistence via LNK Files","Shortcut files with complex command lines."
"Malware Persistence via CHM Files","Compiled HTML Help with JavaScript execution."
"Malware Persistence via MSI Files","Windows Installer custom actions."
"Malware Persistence via DLL Side-Loading","Legitimate executables that load optional DLLs from writable directories."
"Malware Persistence via Windows Event Forwarding","Abusing event subscriptions."
"Malware Persistence via Windows Filtering Platform","Callout drivers."
"Malware Persistence via Windows Error Reporting","WER fault injection."
"Malware Persistence via PrintNightmare","Spooler service abuse."
"Malware Persistence via Follina","MSDT URL protocol."
"Malware Persistence via Windows Search","SearchProtocolHost.exe abuse."
"Malware Persistence via Windows Backup","SDCLT.exe App Paths."
"Malware Persistence via Windows Mobility Center","MobilityCenter.exe bypass."
"Malware Persistence via Windows Scriptlet",".sct files with Scrobj.dll."
"Malware Persistence via Windows CLIP","ClipUp.exe legacy."
"Malware Persistence via Windows Sync Center","SyncCenter.dll."
"Malware Persistence via Windows Desktop Gadgets","Legacy sidebar.exe."
"Malware Persistence via Windows SideShow","Legacy gadgets."
"Malware Persistence via Windows Briefcase","SyncToy abuse."
"Malware Persistence via Windows Journal",".jnt files."
"Malware Persistence via Windows Mail",".eml execution."
"Malware Persistence via Windows Contacts",".contact, .group."
"Malware Persistence via Windows Calendar",".ics execution."
"Malware Persistence via Windows Fax","fxscover.exe."
"Malware Persistence via Windows Photo Viewer","dllhost.exe abuse."
"Malware Persistence via Windows Media Center","ehshell.exe."
"Malware Persistence via Windows DVD Maker","dvdauthor.exe."
"Malware Persistence via Windows Speech Recognition","Macros and voice commands."
"Malware Persistence via Windows Ease of Access","On-screen keyboard, magnifier."
"Malware Persistence via Windows Narrator","narrator.exe."
"Malware Persistence via Windows On-Screen Keyboard","osk.exe."
"Malware Persistence via Windows Magnifier","magnify.exe."
"Malware Persistence via Windows Utility Manager","utilman.exe (classic Sticky Keys)."
"Malware Persistence via Windows High Contrast","highcontrast.exe."
"Malware Persistence via Windows Color Scheme","Legacy themes."
"Malware Persistence via Windows Themes",".theme files with [boot] commands."
"Malware Persistence via Windows Logon UI","LogonUI.exe abuse (rare)."
"Malware Persistence via Windows Recovery Environment","WinRE bootkits."
"Malware Persistence via Windows To Go","Portable Windows persistence."
"Malware Persistence via Windows Sandbox","Sandbox escape techniques."
"Malware Persistence via Windows Subsystem for Android","WSA sideloading."
"Malware Persistence via Windows Dev Drive","ReFS abuse (2025)."
"Malware Persistence via Windows Copilot","AI agent abuse (emerging 2025)."
"Malware Persistence via Windows Recall","Screenshot feature abuse (2025)."
"Malware Persistence via Windows Studio Effects","Camera AI abuse."
"Malware Persistence via Windows Hello for Business","Biometric bypass research."
"Malware Persistence via Windows Security Center","wscui.cpl abuse."
"Malware Persistence via Windows Defender","MpCmdRun.exe abuse."
"Malware Persistence via Windows Firewall","netsh advfirewall abuse."
"Malware Persistence via Windows Event Logs","wevtutil abuse."
"Malware Persistence via Windows Registry","Run/RunOnce, Image File Execution Options."
"Malware Persistence via Windows Services","Service DLLs, failure actions."
"Malware Persistence via Windows Tasks","XML task abuse, COM handlers."
"Malware Persistence via Windows Shell","Explorer extensions, namespace handlers."
"Malware Persistence via Windows Context Menu","Shell extensions, verbs."
"Malware Persistence via Windows Startup","All classic locations combined."
"Malware Persistence via Windows Boot","BootExecute, bootkits, EFI variables."
"Malware Persistence via Windows Drivers","Malicious signed drivers (BYOVD)."
"Malware Persistence via Windows Kernel","Rootkits, filter drivers."
"Malware Persistence via Windows Hyper-V","VM escape research."
"Malware Persistence via Windows Containers","Docker/Windows container escapes."
"Malware Persistence via Windows LAPS","LAPS password theft (if readable)."
"Malware Persistence via Windows Credential Manager","Vault theft."
"Malware Persistence via Windows DPAPI","Master key extraction."
"Malware Persistence via Windows SAM","Registry hive dumping."
"Malware Persistence via Windows NTDS.dit","Active Directory database."
"Malware Persistence via Windows Azure AD","Entra ID token theft."
"Malware Persistence via Windows 365","Cloud PC persistence."
"Malware Persistence via Windows Autopilot","Device registration abuse."
"Malware Persistence via Windows Intune","MDM policy abuse."
"Malware Persistence via Windows Update","Update orchestrator abuse."
"Malware Persistence via Windows Store","App sideloading."
"Malware Persistence via Windows Insider","Preview build abuse."
"Malware Persistence via Windows Legacy","Windows XP/7 techniques still working."
"Malware Persistence via Windows ARM","Surface, Qualcomm devices."
"Malware Persistence via Windows IoT","IoT Core/Enterprise persistence."
"Malware Persistence via Windows Server","Server Core, Nano Server."
"Malware Persistence via Windows Cluster","Failover clustering abuse."
"Malware Persistence via Windows RDS","Remote Desktop Services."
